book_id,canonical_title,authors,description,subjects,first_publish_year,average_rating,ratings_count,edition_count,want_to_read_count,currently_reading_count,already_read_count,cover_url,openlibrary_key,source_openlibrary,source_leadershipnow,publication_year_observed,title_normalized,has_authors,has_description,has_subjects,has_cover,has_rating,has_engagement,has_extended_text,has_first_publish_year,has_observed_publication_year,book_age_from_first_publish,years_since_observed_publication,log1p_ratings_count,log1p_want_to_read_count,log1p_currently_reading_count,log1p_already_read_count,log1p_edition_count,total_reader_engagement,log1p_total_reader_engagement,format,page_count,has_edition_metadata,has_page_count,is_hardcover,is_paperback,log1p_page_count,format_edition,page_count_edition,has_edition_metadata_edition,has_page_count_edition,is_hardcover_edition,is_paperback_edition,log1p_page_count_edition,title_text,authors_text,subjects_text,description_text,content_text,content_word_count,content_char_count,has_title_text,has_author_text,has_subject_text,has_description_text,content_component_count,content_depth,source_group,core_content_text,enriched_content_text,core_word_count,enriched_word_count,additional_semantic_words
BOOK00838,Technical Communication,['John M. Lannon'],"*Technical Communication* offers complete coverage of technical communication, business communication, and professional writing in a user-friendly writing style. The topics move from basic foundational concepts, to chapters on research, visuals, style, document design, usability, and finally to specific documents (basic workplace correspondence to more complex documents, technologies, and oral presentations). The appendix includes thorough coverage of MLA, APA, and CSE (Council of Science Editors) documentation styles, and a handbook of grammar, mechanics, and usage. All descriptions of and instructions for creating technical documents are accompanied by clear, annotated model documents. In addition, graphic illustrations appear throughout the book to make abstract concepts easy to understand. Checklists and Projects provide plentiful opportunities to learn and reinforce chapter topics.","['Technical writing', 'open_syllabus_project', 'Communication of technical information', 'TECHNICAL WRITING', 'INFORMATION SYSTEMS', 'PUBLIC SPEAKING', 'COMMUNICATION', 'Textbooks', 'Rédaction technique', ""Manuels d'enseignement supérieur"", 'Information technique']",2000.0,4.5,2.0,14.0,30.0,2.0,2.0,https://covers.openlibrary.org/b/id/2382521-L.jpg,/works/OL2659167W,True,False,,technical communication,1,1,1,1,1,1,1,1,0,26.0,,1.0986122886681098,3.4339872044851463,1.0986122886681098,1.0986122886681098,2.70805020110221,34.0,3.5553480614894135,,,0,0,0,0,,,,,,,,,Technical Communication,John M. Lannon,Technical writing open_syllabus_project Communication of technical information TECHNICAL WRITING INFORMATION SYSTEMS PUBLIC SPEAKING COMMUNICATION Textbooks Rédaction technique Manuels d'enseignement supérieur Information technique,"*Technical Communication* offers complete coverage of technical communication, business communication, and professional writing in a user-friendly writing style. The topics move from basic foundational concepts, to chapters on research, visuals, style, document design, usability, and finally to specific documents (basic workplace correspondence to more complex documents, technologies, and oral presentations). The appendix includes thorough coverage of MLA, APA, and CSE (Council of Science Editors) documentation styles, and a handbook of grammar, mechanics, and usage. All descriptions of and instructions for creating technical documents are accompanied by clear, annotated model documents. In addition, graphic illustrations appear throughout the book to make abstract concepts easy to understand. Checklists and Projects provide plentiful opportunities to learn and reinforce chapter topics.","Technical Communication John M. Lannon Technical writing open_syllabus_project Communication of technical information TECHNICAL WRITING INFORMATION SYSTEMS PUBLIC SPEAKING COMMUNICATION Textbooks Rédaction technique Manuels d'enseignement supérieur Information technique *Technical Communication* offers complete coverage of technical communication, business communication, and professional writing in a user-friendly writing style. The topics move from basic foundational concepts, to chapters on research, visuals, style, document design, usability, and finally to specific documents (basic workplace correspondence to more complex documents, technologies, and oral presentations). The appendix includes thorough coverage of MLA, APA, and CSE (Council of Science Editors) documentation styles, and a handbook of grammar, mechanics, and usage. All descriptions of and instructions for creating technical documents are accompanied by clear, annotated model documents. In addition, graphic illustrations appear throughout the book to make abstract concepts easy to understand. Checklists and Projects provide plentiful opportunities to learn and reinforce chapter topics.",144,1170,1,1,1,1,4,Rich,Open Library only,Technical Communication John M. Lannon,"Technical Communication John M. Lannon Technical writing open_syllabus_project Communication of technical information TECHNICAL WRITING INFORMATION SYSTEMS PUBLIC SPEAKING COMMUNICATION Textbooks Rédaction technique Manuels d'enseignement supérieur Information technique *Technical Communication* offers complete coverage of technical communication, business communication, and professional writing in a user-friendly writing style. The topics move from basic foundational concepts, to chapters on research, visuals, style, document design, usability, and finally to specific documents (basic workplace correspondence to more complex documents, technologies, and oral presentations). The appendix includes thorough coverage of MLA, APA, and CSE (Council of Science Editors) documentation styles, and a handbook of grammar, mechanics, and usage. All descriptions of and instructions for creating technical documents are accompanied by clear, annotated model documents. In addition, graphic illustrations appear throughout the book to make abstract concepts easy to understand. Checklists and Projects provide plentiful opportunities to learn and reinforce chapter topics.",5,144,139
BOOK00839,Communicating with strangers,"['William B. Gudykunst', 'Young Yun Kim', 'William Gudykunst']",,"['Intercultural communication', 'Intergroup relations', 'Intercultural communication.', 'Communication', 'Culture', 'Interpersonal Relations', 'Cross-Cultural Comparison', 'Cultural Characteristics', 'Ethnopsychology', 'Prejudice', '77.63 social interaction and relations', 'Kulturkontakt', 'Interculturele communicatie', 'Interpersoonlijke communicatie', 'Comunicación intercultural']",1984.0,5.0,2.0,12.0,24.0,4.0,2.0,https://covers.openlibrary.org/b/id/4945892-L.jpg,/works/OL1834976W,True,False,,communicating with strangers,1,0,1,1,1,1,1,1,0,42.0,,1.0986122886681098,3.2188758248682006,1.6094379124341003,1.0986122886681098,2.5649493574615367,30.0,3.4339872044851463,,,0,0,0,0,,,,,,,,,Communicating with strangers,William B. Gudykunst Young Yun Kim William Gudykunst,Intercultural communication Intergroup relations Intercultural communication. Communication Culture Interpersonal Relations Cross-Cultural Comparison Cultural Characteristics Ethnopsychology Prejudice 77.63 social interaction and relations Kulturkontakt Interculturele communicatie Interpersoonlijke communicatie Comunicación intercultural,,Communicating with strangers William B. Gudykunst Young Yun Kim William Gudykunst Intercultural communication Intergroup relations Intercultural communication. Communication Culture Interpersonal Relations Cross-Cultural Comparison Cultural Characteristics Ethnopsychology Prejudice 77.63 social interaction and relations Kulturkontakt Interculturele communicatie Interpersoonlijke communicatie Comunicación intercultural,39,421,1,1,1,0,3,Enriched,Open Library only,Communicating with strangers William B. Gudykunst Young Yun Kim William Gudykunst,Communicating with strangers William B. Gudykunst Young Yun Kim William Gudykunst Intercultural communication Intergroup relations Intercultural communication. Communication Culture Interpersonal Relations Cross-Cultural Comparison Cultural Characteristics Ethnopsychology Prejudice 77.63 social interaction and relations Kulturkontakt Interculturele communicatie Interpersoonlijke communicatie Comunicación intercultural,11,39,28
BOOK00840,Communication Theories,['Katherine Miller'],,"['Communication', 'Philosophy']",2001.0,4.75,4.0,5.0,56.0,3.0,3.0,https://covers.openlibrary.org/b/id/14415653-L.jpg,/works/OL1867753W,True,False,,communication theories,1,0,1,1,1,1,1,1,0,25.0,,1.6094379124341003,4.04305126783455,1.3862943611198906,1.3862943611198906,1.791759469228055,62.0,4.143134726391533,,,0,0,0,0,,,,,,,,,Communication Theories,Katherine Miller,Communication Philosophy,,Communication Theories Katherine Miller Communication Philosophy,6,64,1,1,1,0,3,Enriched,Open Library only,Communication Theories Katherine Miller,Communication Theories Katherine Miller Communication Philosophy,4,6,2
BOOK00841,Nonverbal communication in human interaction,"['Mark L. Knapp', 'Judith A. Hall']",,"['Body language', 'Communication non-verbale', 'Nonverbal communication (Psychology)', 'Gestik', 'Mimik', 'Interaktion', 'Nichtverbale Kommunikation', 'Nonverbal communication', 'Kinesics', 'Langage du corps', 'Non-verbale communicatie', 'Textbooks']",1972.0,5.0,1.0,16.0,37.0,7.0,1.0,https://covers.openlibrary.org/b/id/1274942-L.jpg,/works/OL2921027W,True,False,,nonverbal communication in human interaction,1,0,1,1,1,1,1,1,0,54.0,,0.6931471805599453,3.6375861597263857,2.0794415416798357,0.6931471805599453,2.833213344056216,45.0,3.828641396489095,,,0,0,0,0,,,,,,,,,Nonverbal communication in human interaction,Mark L. Knapp Judith A. Hall,Body language Communication non-verbale Nonverbal communication (Psychology) Gestik Mimik Interaktion Nichtverbale Kommunikation Nonverbal communication Kinesics Langage du corps Non-verbale communicatie Textbooks,,Nonverbal communication in human interaction Mark L. Knapp Judith A. Hall Body language Communication non-verbale Nonverbal communication (Psychology) Gestik Mimik Interaktion Nichtverbale Kommunikation Nonverbal communication Kinesics Langage du corps Non-verbale communicatie Textbooks,32,287,1,1,1,0,3,Enriched,Open Library only,Nonverbal communication in human interaction Mark L. Knapp Judith A. Hall,Nonverbal communication in human interaction Mark L. Knapp Judith A. Hall Body language Communication non-verbale Nonverbal communication (Psychology) Gestik Mimik Interaktion Nichtverbale Kommunikation Nonverbal communication Kinesics Langage du corps Non-verbale communicatie Textbooks,11,32,21
BOOK00842,Business and administrative communication,"['Kitty O. Locker', 'Donna S. Kienzler', 'Locker']",,"['Communication en gestion', 'Business communication', 'Communication in management', ""Communication dans l'entreprise"", 'Kommunikation', 'Unternehmen', 'Business communication & presentation', 'Business & Economics', 'Business / Economics / Finance', 'Business/Economics', 'Business & Economics / Business Communication', 'Business Communication - General', 'Business & Management', 'Komunikacja w zarządzaniu', 'Podręczniki akademickie', 'Komunikacja w organizacjach']",1989.0,5.0,1.0,22.0,21.0,2.0,1.0,https://covers.openlibrary.org/b/id/5445247-L.jpg,/works/OL2647816W,True,False,,business and administrative communication,1,0,1,1,1,1,1,1,0,37.0,,0.6931471805599453,3.091042453358316,1.0986122886681098,0.6931471805599453,3.1354942159291497,24.0,3.2188758248682006,,,0,0,0,0,,,,,,,,,Business and administrative communication,Kitty O. Locker Donna S. Kienzler Locker,Communication en gestion Business communication Communication in management Communication dans l'entreprise Kommunikation Unternehmen Business communication & presentation Business & Economics Business / Economics / Finance Business/Economics Business & Economics / Business Communication Business Communication - General Business & Management Komunikacja w zarządzaniu Podręczniki akademickie Komunikacja w organizacjach,,Business and administrative communication Kitty O. Locker Donna S. Kienzler Locker Communication en gestion Business communication Communication in management Communication dans l'entreprise Kommunikation Unternehmen Business communication & presentation Business & Economics Business / Economics / Finance Business/Economics Business & Economics / Business Communication Business Communication - General Business & Management Komunikacja w zarządzaniu Podręczniki akademickie Komunikacja w organizacjach,58,504,1,1,1,0,3,Enriched,Open Library only,Business and administrative communication Kitty O. Locker Donna S. Kienzler Locker,Business and administrative communication Kitty O. Locker Donna S. Kienzler Locker Communication en gestion Business communication Communication in management Communication dans l'entreprise Kommunikation Unternehmen Business communication & presentation Business & Economics Business / Economics / Finance Business/Economics Business & Economics / Business Communication Business Communication - General Business & Management Komunikacja w zarządzaniu Podręczniki akademickie Komunikacja w organizacjach,11,58,47
BOOK00843,The media of mass communication 11th edition,['John Vivian'],,"['Mass media', 'Communication', 'Problems, exercises']",1991.0,,,18.0,67.0,0.0,0.0,https://covers.openlibrary.org/b/id/138233-L.jpg,/works/OL1918254W,True,False,,the media of mass communication 11th edition,1,0,1,1,0,1,1,1,0,35.0,,,4.219507705176107,0.0,0.0,2.9444389791664403,67.0,4.219507705176107,,,0,0,0,0,,,,,,,,,The media of mass communication 11th edition,John Vivian,"Mass media Communication Problems, exercises",,"The media of mass communication 11th edition John Vivian Mass media Communication Problems, exercises",14,101,1,1,1,0,3,Enriched,Open Library only,The media of mass communication 11th edition John Vivian,"The media of mass communication 11th edition John Vivian Mass media Communication Problems, exercises",9,14,5
BOOK00844,Nonverbal Communication,['Albert Mehrabian'],,"['Body language', 'Nonverbal communication (Psychology)', 'Nonverbal communication', 'Interpersonal communication', 'Communication', 'Psychological aspects', 'Kinesics', 'Communication non verbale', 'Langage du corps', 'Communication interpersonnelle', 'Aspect psychologique', 'SOCIAL SCIENCE', 'Body Language & Nonverbal Communication']",1972.0,,,5.0,38.0,4.0,1.0,https://covers.openlibrary.org/b/id/4607668-L.jpg,/works/OL4450656W,True,False,,nonverbal communication,1,0,1,1,0,1,1,1,0,54.0,,,3.6635616461296463,1.6094379124341003,0.6931471805599453,1.791759469228055,43.0,3.784189633918261,,,0,0,0,0,,,,,,,,,Nonverbal Communication,Albert Mehrabian,Body language Nonverbal communication (Psychology) Nonverbal communication Interpersonal communication Communication Psychological aspects Kinesics Communication non verbale Langage du corps Communication interpersonnelle Aspect psychologique SOCIAL SCIENCE Body Language & Nonverbal Communication,,Nonverbal Communication Albert Mehrabian Body language Nonverbal communication (Psychology) Nonverbal communication Interpersonal communication Communication Psychological aspects Kinesics Communication non verbale Langage du corps Communication interpersonnelle Aspect psychologique SOCIAL SCIENCE Body Language & Nonverbal Communication,34,338,1,1,1,0,3,Enriched,Open Library only,Nonverbal Communication Albert Mehrabian,Nonverbal Communication Albert Mehrabian Body language Nonverbal communication (Psychology) Nonverbal communication Interpersonal communication Communication Psychological aspects Kinesics Communication non verbale Langage du corps Communication interpersonnelle Aspect psychologique SOCIAL SCIENCE Body Language & Nonverbal Communication,4,34,30
BOOK00845,Modern digital and analogue communication systems,"['B. P. Lathi', 'Zhi Ding']",ABOUT SIGNALS,"['Digital communications', 'Statistical communication theory', 'Telecommunication systems', 'Nachrichtenu\x98bertragungssystem', 'Telecommunicatie', 'Digitale technieken', 'Analog-to-digital converters', 'Informationstheorie', 'Kommunikationssystem', 'Telekommunikation', 'Systèmes de télécommunications', 'Transmission numérique', 'Traitement du signal', 'Mathématiques', 'Telecommunications', 'Electrical', 'Tec009030', 'Cs.eng.elect_elect_eng']",1983.0,5.0,1.0,11.0,57.0,4.0,1.0,https://covers.openlibrary.org/b/id/123570-L.jpg,/works/OL1841854W,True,False,,modern digital and analogue communication systems,1,1,1,1,1,1,1,1,0,43.0,,0.6931471805599453,4.060443010546419,1.6094379124341003,0.6931471805599453,2.4849066497880004,62.0,4.143134726391533,,,0,0,0,0,,,,,,,,,Modern digital and analogue communication systems,B. P. Lathi Zhi Ding,Digital communications Statistical communication theory Telecommunication systems Nachrichtenubertragungssystem Telecommunicatie Digitale technieken Analog-to-digital converters Informationstheorie Kommunikationssystem Telekommunikation Systèmes de télécommunications Transmission numérique Traitement du signal Mathématiques Telecommunications Electrical Tec009030 Cs.eng.elect_elect_eng,ABOUT SIGNALS,Modern digital and analogue communication systems B. P. Lathi Zhi Ding Digital communications Statistical communication theory Telecommunication systems Nachrichtenubertragungssystem Telecommunicatie Digitale technieken Analog-to-digital converters Informationstheorie Kommunikationssystem Telekommunikation Systèmes de télécommunications Transmission numérique Traitement du signal Mathématiques Telecommunications Electrical Tec009030 Cs.eng.elect_elect_eng ABOUT SIGNALS,42,474,1,1,1,1,4,Rich,Open Library only,Modern digital and analogue communication systems B. P. Lathi Zhi Ding,Modern digital and analogue communication systems B. P. Lathi Zhi Ding Digital communications Statistical communication theory Telecommunication systems Nachrichtenubertragungssystem Telecommunicatie Digitale technieken Analog-to-digital converters Informationstheorie Kommunikationssystem Telekommunikation Systèmes de télécommunications Transmission numérique Traitement du signal Mathématiques Telecommunications Electrical Tec009030 Cs.eng.elect_elect_eng ABOUT SIGNALS,11,42,31
BOOK00846,Business communication,"['Kitty O. Locker', 'Stephen Kyo Kaczmarek', 'Kitty Locker']",,"['Business communication', 'Communication in organizations', 'Business writing', 'Comunicación en administración', 'Communication', 'Entreprise']",2001.0,3.0,2.0,16.0,30.0,0.0,3.0,https://covers.openlibrary.org/b/id/1084633-L.jpg,/works/OL2647815W,True,False,,business communication,1,0,1,1,1,1,1,1,0,25.0,,1.0986122886681098,3.4339872044851463,0.0,1.3862943611198906,2.833213344056216,33.0,3.5263605246161616,,,0,0,0,0,,,,,,,,,Business communication,Kitty O. Locker Stephen Kyo Kaczmarek Kitty Locker,Business communication Communication in organizations Business writing Comunicación en administración Communication Entreprise,,Business communication Kitty O. Locker Stephen Kyo Kaczmarek Kitty Locker Business communication Communication in organizations Business writing Comunicación en administración Communication Entreprise,22,200,1,1,1,0,3,Enriched,Open Library only,Business communication Kitty O. Locker Stephen Kyo Kaczmarek Kitty Locker,Business communication Kitty O. Locker Stephen Kyo Kaczmarek Kitty Locker Business communication Communication in organizations Business writing Comunicación en administración Communication Entreprise,10,22,12
BOOK00847,Gendered Lives,['Julia T. Wood'],,"['Communication', 'Sex differences', 'Sex role', 'Gender identity']",1993.0,5.0,2.0,13.0,30.0,5.0,5.0,https://covers.openlibrary.org/b/id/365050-L.jpg,/works/OL37777W,True,False,,gendered lives,1,0,1,1,1,1,1,1,0,33.0,,1.0986122886681098,3.4339872044851463,1.791759469228055,1.791759469228055,2.6390573296152584,40.0,3.713572066704308,,,0,0,0,0,,,,,,,,,Gendered Lives,Julia T. Wood,Communication Sex differences Sex role Gender identity,,Gendered Lives Julia T. Wood Communication Sex differences Sex role Gender identity,12,83,1,1,1,0,3,Enriched,Open Library only,Gendered Lives Julia T. Wood,Gendered Lives Julia T. Wood Communication Sex differences Sex role Gender identity,5,12,7
BOOK00848,The dynamics of mass communication,['Joseph R. Dominick'],,"['Mass media', 'Médias', 'Mâedias']",1983.0,4.0,1.0,22.0,61.0,5.0,2.0,https://covers.openlibrary.org/b/id/4173899-L.jpg,/works/OL25943W,True,False,,the dynamics of mass communication,1,0,1,1,1,1,1,1,0,43.0,,0.6931471805599453,4.127134385045092,1.791759469228055,1.0986122886681098,3.1354942159291497,68.0,4.23410650459726,,,0,0,0,0,,,,,,,,,The dynamics of mass communication,Joseph R. Dominick,Mass media Médias Mâedias,,The dynamics of mass communication Joseph R. Dominick Mass media Médias Mâedias,12,79,1,1,1,0,3,Enriched,Open Library only,The dynamics of mass communication Joseph R. Dominick,The dynamics of mass communication Joseph R. Dominick Mass media Médias Mâedias,8,12,4
BOOK00849,History Of Communication Study,['Everett M. Rogers'],,"['Communication', 'History', 'Communicatiewetenschap', 'Histoire', 'Geschichte', 'Kommunikationsforschung', 'Kommunikation', 'Theorie', 'Communication, study and teaching']",1994.0,4.8333335,6.0,3.0,70.0,4.0,6.0,https://covers.openlibrary.org/b/id/19118-L.jpg,/works/OL718009W,True,False,,history of communication study,1,0,1,1,1,1,1,1,0,32.0,,1.9459101490553132,4.2626798770413155,1.6094379124341003,1.9459101490553132,1.3862943611198906,80.0,4.394449154672439,,,0,0,0,0,,,,,,,,,History Of Communication Study,Everett M. Rogers,"Communication History Communicatiewetenschap Histoire Geschichte Kommunikationsforschung Kommunikation Theorie Communication, study and teaching",,"History Of Communication Study Everett M. Rogers Communication History Communicatiewetenschap Histoire Geschichte Kommunikationsforschung Kommunikation Theorie Communication, study and teaching",19,193,1,1,1,0,3,Enriched,Open Library only,History Of Communication Study Everett M. Rogers,"History Of Communication Study Everett M. Rogers Communication History Communicatiewetenschap Histoire Geschichte Kommunikationsforschung Kommunikation Theorie Communication, study and teaching",7,19,12
BOOK00850,Satellite communications,"['Timothy Pratt', 'Charles W. Bostian', 'Jeremy E. Allnutt']",,"['Artificial satellites in telecommunication', 'Technology', 'Telecommunications']",1986.0,5.0,2.0,9.0,20.0,4.0,3.0,https://covers.openlibrary.org/b/id/4143467-L.jpg,/works/OL5097833W,True,False,,satellite communications,1,0,1,1,1,1,1,1,0,40.0,,1.0986122886681098,3.044522437723423,1.6094379124341003,1.3862943611198906,2.302585092994046,27.0,3.332204510175204,,,0,0,0,0,,,,,,,,,Satellite communications,Timothy Pratt Charles W. Bostian Jeremy E. Allnutt,Artificial satellites in telecommunication Technology Telecommunications,,Satellite communications Timothy Pratt Charles W. Bostian Jeremy E. Allnutt Artificial satellites in telecommunication Technology Telecommunications,16,148,1,1,1,0,3,Enriched,Open Library only,Satellite communications Timothy Pratt Charles W. Bostian Jeremy E. Allnutt,Satellite communications Timothy Pratt Charles W. Bostian Jeremy E. Allnutt Artificial satellites in telecommunication Technology Telecommunications,10,16,6
BOOK00851,Communication 2000,['Agency for Instructional Technology'],,[],2001.0,,,20.0,14.0,2.0,0.0,https://covers.openlibrary.org/b/id/5062974-L.jpg,/works/OL8346455W,True,False,,communication 2000,1,0,0,1,0,1,0,1,0,25.0,,,2.70805020110221,1.0986122886681098,0.0,3.044522437723423,16.0,2.833213344056216,,,0,0,0,0,,,,,,,,,Communication 2000,Agency for Instructional Technology,,,Communication 2000 Agency for Instructional Technology,6,54,1,1,0,0,2,Basic,Open Library only,Communication 2000 Agency for Instructional Technology,Communication 2000 Agency for Instructional Technology,6,6,0
BOOK00852,The changing face of western communism,[],,[],1980.0,4.714286,7.0,1.0,146.0,15.0,6.0,,/works/OL20690760M,True,False,,the changing face of western communism,0,0,0,0,1,1,0,1,0,46.0,,2.0794415416798357,4.990432586778736,2.772588722239781,1.9459101490553132,0.6931471805599453,167.0,5.123963979403259,,,0,0,0,0,,,,,,,,,The changing face of western communism,,,,The changing face of western communism,6,38,1,0,0,0,1,Minimal,Open Library only,The changing face of western communism,The changing face of western communism,6,6,0
BOOK00853,Communicating at work,"['Ronald B. Adler', 'Adler; Elmhorst', 'Ronald B. Adler', 'Jeanne Marquardt Elmhorst', 'Kristen Lucas Assistant Professor Ph.D.']","Highly regarded for its clarity, wealth of examples, and practical suggestions, this successful text offers a comprehensive look at oral communication in business and professional settings -- from preparing and delivering presentations to interviewing, from group problem-solving to interpersonal communication in the workplace. This fifth edition includes streamlined chapters on negotiating, interviewing, and running effective meetings. In addition, special attention has been given to gender issues in the workplace, including recent research on the different approaches men and women take to dealing with conflict. - Back cover.","['Interpersonal communication', 'Business communication', 'Communication in management', 'Presentatie', 'Communicatieve vaardigheden', 'Communication en gestion', 'Communication interpersonnelle']",1983.0,5.0,2.0,30.0,70.0,4.0,1.0,https://covers.openlibrary.org/b/id/10934171-L.jpg,/works/OL72508W,True,False,,communicating at work,1,1,1,1,1,1,1,1,0,43.0,,1.0986122886681098,4.2626798770413155,1.6094379124341003,0.6931471805599453,3.4339872044851463,75.0,4.330733340286331,,,0,0,0,0,,,,,,,,,Communicating at work,Ronald B. Adler Adler; Elmhorst Ronald B. Adler Jeanne Marquardt Elmhorst Kristen Lucas Assistant Professor Ph.D.,Interpersonal communication Business communication Communication in management Presentatie Communicatieve vaardigheden Communication en gestion Communication interpersonnelle,"Highly regarded for its clarity, wealth of examples, and practical suggestions, this successful text offers a comprehensive look at oral communication in business and professional settings -- from preparing and delivering presentations to interviewing, from group problem-solving to interpersonal communication in the workplace. This fifth edition includes streamlined chapters on negotiating, interviewing, and running effective meetings. In addition, special attention has been given to gender issues in the workplace, including recent research on the different approaches men and women take to dealing with conflict. - Back cover.","Communicating at work Ronald B. Adler Adler; Elmhorst Ronald B. Adler Jeanne Marquardt Elmhorst Kristen Lucas Assistant Professor Ph.D. Interpersonal communication Business communication Communication in management Presentatie Communicatieve vaardigheden Communication en gestion Communication interpersonnelle Highly regarded for its clarity, wealth of examples, and practical suggestions, this successful text offers a comprehensive look at oral communication in business and professional settings -- from preparing and delivering presentations to interviewing, from group problem-solving to interpersonal communication in the workplace. This fifth edition includes streamlined chapters on negotiating, interviewing, and running effective meetings. In addition, special attention has been given to gender issues in the workplace, including recent research on the different approaches men and women take to dealing with conflict. - Back cover.",121,944,1,1,1,1,4,Rich,Open Library only,Communicating at work Ronald B. Adler Adler; Elmhorst Ronald B. Adler Jeanne Marquardt Elmhorst Kristen Lucas Assistant Professor Ph.D.,"Communicating at work Ronald B. Adler Adler; Elmhorst Ronald B. Adler Jeanne Marquardt Elmhorst Kristen Lucas Assistant Professor Ph.D. Interpersonal communication Business communication Communication in management Presentatie Communicatieve vaardigheden Communication en gestion Communication interpersonnelle Highly regarded for its clarity, wealth of examples, and practical suggestions, this successful text offers a comprehensive look at oral communication in business and professional settings -- from preparing and delivering presentations to interviewing, from group problem-solving to interpersonal communication in the workplace. This fifth edition includes streamlined chapters on negotiating, interviewing, and running effective meetings. In addition, special attention has been given to gender issues in the workplace, including recent research on the different approaches men and women take to dealing with conflict. - Back cover.",19,121,102
BOOK00854,Multimedia communications,['Fred Halsall'],,"['Multimedia systems', 'Communicatie', 'Multimedia', 'Computernetwerken', 'Multimedias', 'Telecommunication systems']",2000.0,5.0,4.0,3.0,58.0,8.0,4.0,https://covers.openlibrary.org/b/id/1141865-L.jpg,/works/OL2960008W,True,False,,multimedia communications,1,0,1,1,1,1,1,1,0,26.0,,1.6094379124341003,4.07753744390572,2.1972245773362196,1.6094379124341003,1.3862943611198906,70.0,4.2626798770413155,,,0,0,0,0,,,,,,,,,Multimedia communications,Fred Halsall,Multimedia systems Communicatie Multimedia Computernetwerken Multimedias Telecommunication systems,,Multimedia communications Fred Halsall Multimedia systems Communicatie Multimedia Computernetwerken Multimedias Telecommunication systems,12,137,1,1,1,0,3,Enriched,Open Library only,Multimedia communications Fred Halsall,Multimedia communications Fred Halsall Multimedia systems Communicatie Multimedia Computernetwerken Multimedias Telecommunication systems,4,12,8
BOOK00855,Mass communication theory,"['Stanley J. Baran', 'Dennis K. Davis']",,"['Mass media', 'Philosophy', 'Massacommunicatie', 'Theoriee\x98n', 'Medias', 'Philosophie', 'Media Studies', 'Sociology', 'Mass Communication', 'Cinema/Film: Book', 'Science/Mathematics', 'Performing Arts', 'Mass Media - General', 'Mass medias', 'Medios de comunicacion de masas', 'Language and languages']",1994.0,1.0,1.0,12.0,44.0,5.0,1.0,https://covers.openlibrary.org/b/id/4664431-L.jpg,/works/OL470061W,True,False,,mass communication theory,1,0,1,1,1,1,1,1,0,32.0,,0.6931471805599453,3.8066624897703196,1.791759469228055,0.6931471805599453,2.5649493574615367,50.0,3.9318256327243257,,,0,0,0,0,,,,,,,,,Mass communication theory,Stanley J. Baran Dennis K. Davis,Mass media Philosophy Massacommunicatie Theorieen Medias Philosophie Media Studies Sociology Mass Communication Cinema/Film: Book Science/Mathematics Performing Arts Mass Media - General Mass medias Medios de comunicacion de masas Language and languages,,Mass communication theory Stanley J. Baran Dennis K. Davis Mass media Philosophy Massacommunicatie Theorieen Medias Philosophie Media Studies Sociology Mass Communication Cinema/Film: Book Science/Mathematics Performing Arts Mass Media - General Mass medias Medios de comunicacion de masas Language and languages,40,313,1,1,1,0,3,Enriched,Open Library only,Mass communication theory Stanley J. Baran Dennis K. Davis,Mass communication theory Stanley J. Baran Dennis K. Davis Mass media Philosophy Massacommunicatie Theorieen Medias Philosophie Media Studies Sociology Mass Communication Cinema/Film: Book Science/Mathematics Performing Arts Mass Media - General Mass medias Medios de comunicacion de masas Language and languages,9,40,31
