query_book_id,recommended_book_id,recommendation_rank,similarity_score
BOOK00056,BOOK00452,8,0.40331204562060935
BOOK00056,BOOK00695,9,0.3952924262279193
BOOK00056,BOOK00072,10,0.3776464941935938
BOOK00057,BOOK00075,1,0.45787969983639804
BOOK00057,BOOK00096,2,0.4349366725701381
BOOK00057,BOOK00060,3,0.4062250197738558
BOOK00057,BOOK01570,4,0.4005620132422984
BOOK00057,BOOK01784,5,0.3672251265456801
BOOK00057,BOOK01390,6,0.3672251265456801
BOOK00057,BOOK01956,7,0.3672251265456801
BOOK00057,BOOK00003,8,0.3672251265456801
BOOK00057,BOOK00082,9,0.3667179444137781
BOOK00057,BOOK00093,10,0.3558330236471548
BOOK00058,BOOK00098,1,0.5426576521676831
BOOK00058,BOOK00073,2,0.4514661045040792
BOOK00058,BOOK00071,3,0.3762395547492606
BOOK00058,BOOK00069,4,0.3572994075429705
BOOK00058,BOOK00088,5,0.3374600843943999
BOOK00058,BOOK00062,6,0.33067266101786186
BOOK00058,BOOK00049,7,0.31631783692739146
BOOK00058,BOOK00134,8,0.2978359747070341
BOOK00058,BOOK00307,9,0.29162068898250953
BOOK00058,BOOK00905,10,0.2809704161604636
BOOK00059,BOOK00068,1,0.58308485689218
BOOK00059,BOOK00942,2,0.1864304348471912
BOOK00059,BOOK00918,3,0.18082221152692435
BOOK00059,BOOK00928,4,0.17970237019367455
BOOK00059,BOOK00370,5,0.17905384674409144
BOOK00059,BOOK00075,6,0.1638148703671904
BOOK00059,BOOK00936,7,0.15309336316918876
BOOK00059,BOOK00096,8,0.15192912178631424
BOOK00059,BOOK00071,9,0.15180922961725446
BOOK00059,BOOK01784,10,0.15058290815027153
BOOK00060,BOOK00075,1,0.46897400703300884
BOOK00060,BOOK00096,2,0.4454750761252399
BOOK00060,BOOK00057,3,0.4062250197738558
BOOK00060,BOOK01390,4,0.37612289678023675
BOOK00060,BOOK01956,5,0.37612289678023675
BOOK00060,BOOK01784,6,0.37612289678023675
BOOK00060,BOOK00003,7,0.37612289678023675
BOOK00060,BOOK00082,8,0.3756034257559074
BOOK00060,BOOK00093,9,0.3644547661626035
BOOK00060,BOOK00085,10,0.3616621695403156
BOOK00061,BOOK00054,1,0.5517884958509459
BOOK00061,BOOK00083,2,0.5177411124949421
BOOK00061,BOOK00037,3,0.3158947794688937
BOOK00061,BOOK00014,4,0.3030889819043993
BOOK00061,BOOK00075,5,0.25904157210995393
BOOK00061,BOOK00020,6,0.2573827679936116
BOOK00061,BOOK00703,7,0.254469093266194
BOOK00061,BOOK00096,8,0.24606174825199073
BOOK00061,BOOK00060,9,0.22981837323256626
BOOK00061,BOOK00302,10,0.22936984017128637
BOOK00062,BOOK00098,1,0.3807578527014925
BOOK00062,BOOK00270,2,0.3522171147777033
BOOK00062,BOOK00058,3,0.33067266101786186
BOOK00062,BOOK00677,4,0.31411783011374583
BOOK00062,BOOK00044,5,0.3024796852619255
BOOK00062,BOOK00073,6,0.2859235242209404
BOOK00062,BOOK00614,7,0.28497972576361036
BOOK00062,BOOK00307,8,0.2770973211794226
BOOK00062,BOOK00253,9,0.24538858847761463
BOOK00062,BOOK00252,10,0.21149953473240218
BOOK00063,BOOK00075,1,0.40220488098657337
BOOK00063,BOOK00096,2,0.38205155784428313
BOOK00063,BOOK00060,3,0.3568310317978507
BOOK00063,BOOK00078,4,0.356732853938687
BOOK00063,BOOK00057,5,0.3483896405380355
BOOK00063,BOOK00094,6,0.33513938472861593
BOOK00063,BOOK01390,7,0.3225732400243082
BOOK00063,BOOK01956,8,0.3225732400243082
BOOK00063,BOOK00003,9,0.3225732400243082
BOOK00063,BOOK01784,10,0.3225732400243082
BOOK00064,BOOK00084,1,0.45060094993101496
BOOK00064,BOOK00201,2,0.423629308178784
BOOK00064,BOOK01928,3,0.4020396332513134
BOOK00064,BOOK00152,4,0.3875250052522123
BOOK00064,BOOK00229,5,0.3054664874028943
BOOK00064,BOOK00004,6,0.2991967543493602
BOOK00064,BOOK01165,7,0.28000672681724986
BOOK00064,BOOK01133,8,0.2746390363738779
BOOK00064,BOOK01514,9,0.26819264354150096
BOOK00064,BOOK00244,10,0.25882428959776543
BOOK00065,BOOK00056,1,0.611425430240243
BOOK00065,BOOK00190,2,0.48501178159036845
BOOK00065,BOOK00575,3,0.45852868779689926
BOOK00065,BOOK00344,4,0.44774696768762456
BOOK00065,BOOK00055,5,0.4438677069504655
BOOK00065,BOOK00918,6,0.41558537201790396
BOOK00065,BOOK00076,7,0.39275242644402775
BOOK00065,BOOK00011,8,0.39198960132768074
BOOK00065,BOOK00452,9,0.38212900979080633
BOOK00065,BOOK00695,10,0.3758077915822665
BOOK00066,BOOK00431,1,0.5169475910630452
BOOK00066,BOOK00591,2,0.314582908410728
BOOK00066,BOOK00447,3,0.257815699573181
BOOK00066,BOOK00026,4,0.23725474285158837
BOOK00066,BOOK00232,5,0.2323367610194883
BOOK00066,BOOK00429,6,0.22359940626874833
BOOK00066,BOOK00075,7,0.21013431762216916
BOOK00066,BOOK00193,8,0.20821718542854245
BOOK00066,BOOK00397,9,0.20067735970077538
BOOK00066,BOOK00440,10,0.19889656076967757
BOOK00067,BOOK00901,1,0.39966008128697667
BOOK00067,BOOK00080,2,0.37594725008347707
BOOK00067,BOOK00075,3,0.25797462493354956
BOOK00067,BOOK00096,4,0.24504826271227528
BOOK00067,BOOK00029,5,0.24000755082293923
BOOK00067,BOOK00060,6,0.2288717913290938
BOOK00067,BOOK00057,7,0.2234574742804629
BOOK00067,BOOK01842,8,0.20981909280676858
BOOK00067,BOOK01784,9,0.2068988084002111
BOOK00067,BOOK00003,10,0.2068988084002111
BOOK00068,BOOK00059,1,0.58308485689218
BOOK00068,BOOK00075,2,0.2069210238162068
BOOK00068,BOOK00096,3,0.1971064381043998
BOOK00068,BOOK00060,4,0.18357768868416477
BOOK00068,BOOK00057,5,0.17923487385399756
BOOK00068,BOOK00071,6,0.17286310043587985
BOOK00068,BOOK00082,7,0.16619078677646057
BOOK00068,BOOK00003,8,0.16306249715619553
BOOK00068,BOOK01390,9,0.16306249715619553
BOOK00068,BOOK01784,10,0.16306249715619553
BOOK00069,BOOK00088,1,0.7878083299509799
BOOK00069,BOOK00098,2,0.41141760788088916
BOOK00069,BOOK00058,3,0.3572994075429705
BOOK00069,BOOK00095,4,0.34433526941422915
BOOK00069,BOOK00075,5,0.313569955177691
BOOK00069,BOOK00096,6,0.29785787177654394
BOOK00069,BOOK00060,7,0.2781952580296918
BOOK00069,BOOK00057,8,0.27161411790905277
BOOK00069,BOOK00689,9,0.2661985270516018
BOOK00069,BOOK00683,10,0.25912948161385935
BOOK00070,BOOK00246,1,0.8625733158546478
BOOK00070,BOOK00250,2,0.3485817568390423
BOOK00070,BOOK00241,3,0.34622231831004285
BOOK00070,BOOK00266,4,0.31099602022549044
BOOK00070,BOOK00272,5,0.2850472115087111
BOOK00070,BOOK00237,6,0.2762970745351144
BOOK00070,BOOK00260,7,0.2756548434174409
BOOK00070,BOOK00254,8,0.27266650462666925
BOOK00070,BOOK00273,9,0.2633882554923233
BOOK00070,BOOK00242,10,0.260294136316727
BOOK00071,BOOK00049,1,0.5729520864310889
BOOK00071,BOOK00134,2,0.5394755628712863
BOOK00071,BOOK00105,3,0.4771039987257539
BOOK00071,BOOK00058,4,0.3762395547492606
BOOK00071,BOOK00095,5,0.36487911256941985
BOOK00071,BOOK01677,6,0.3587274440589265
BOOK00071,BOOK00075,7,0.35412411366173946
BOOK00071,BOOK00096,8,0.3363799786885481
BOOK00071,BOOK00065,9,0.32799620899397997
BOOK00071,BOOK00060,10,0.31417438931238667
BOOK00072,BOOK00936,1,0.4380319222000655
BOOK00072,BOOK00364,2,0.3835911102247545
BOOK00072,BOOK00056,3,0.3776464941935938
BOOK00072,BOOK00695,4,0.35984583217171956
BOOK00072,BOOK00065,5,0.350769969928615
BOOK00072,BOOK00452,6,0.3408390096693323
BOOK00072,BOOK00011,7,0.33100470790974196
BOOK00072,BOOK00344,8,0.3253959099345223
BOOK00072,BOOK00932,9,0.3212648602202751
BOOK00072,BOOK00055,10,0.3134581347627614
BOOK00073,BOOK00058,1,0.4514661045040792
BOOK00073,BOOK00098,2,0.4185587564599056
BOOK00073,BOOK00062,3,0.2859235242209404
BOOK00073,BOOK00307,4,0.2507718945801343
BOOK00073,BOOK00069,5,0.24493583432393334
BOOK00073,BOOK00055,6,0.23659904792678782
BOOK00073,BOOK00088,7,0.23133558460274437
BOOK00073,BOOK00416,8,0.22710268598344122
BOOK00073,BOOK00011,9,0.2237146455998202
BOOK00073,BOOK01908,10,0.22143815384765486
BOOK00074,BOOK00120,1,0.3578731415843799
BOOK00074,BOOK00095,2,0.31617565537456044
BOOK00074,BOOK00094,3,0.3153370366317591
BOOK00074,BOOK00163,4,0.31231026732694184
BOOK00074,BOOK00065,5,0.31155855770607005
BOOK00074,BOOK00148,6,0.2921940778829416
BOOK00074,BOOK00110,7,0.2863055204490311
BOOK00074,BOOK00121,8,0.2682764417267461
BOOK00074,BOOK00132,9,0.264365314083063
BOOK00074,BOOK00075,10,0.21189459610335368
BOOK00075,BOOK00096,1,0.5021207070267929
BOOK00075,BOOK00060,2,0.46897400703300884
BOOK00075,BOOK00057,3,0.45787969983639804
BOOK00075,BOOK00003,4,0.4239498570895637
BOOK00075,BOOK01390,5,0.4239498570895637
BOOK00075,BOOK01784,6,0.4239498570895637
BOOK00075,BOOK01956,7,0.4239498570895637
BOOK00075,BOOK00082,8,0.4233643312723059
BOOK00075,BOOK00093,9,0.41079803264549575
BOOK00075,BOOK00085,10,0.4076503355787587
BOOK00076,BOOK00056,1,0.4393766368261744
BOOK00076,BOOK00065,2,0.39275242644402775
BOOK00076,BOOK00055,3,0.34835150207652715
BOOK00076,BOOK00452,4,0.32696844587897245
BOOK00076,BOOK00011,5,0.3227276185667526
BOOK00076,BOOK00695,6,0.31787467595746544
BOOK00076,BOOK00344,7,0.3117426707604315
BOOK00076,BOOK00072,8,0.3102768695628034
BOOK00076,BOOK00190,9,0.29971097576474476
BOOK00076,BOOK00575,10,0.28002385428967164
BOOK00077,BOOK00265,1,0.44667232718237276
BOOK00077,BOOK00230,2,0.27951357503242824
BOOK00077,BOOK00039,3,0.25025044189873513
BOOK00077,BOOK00097,4,0.17197913819976385
BOOK00077,BOOK01374,5,0.14638804444602035
BOOK00077,BOOK00067,6,0.1427416694198578
BOOK00077,BOOK00044,7,0.1338428844853396
BOOK00077,BOOK00182,8,0.1279273689376487
BOOK00077,BOOK00156,9,0.12160548652245141
BOOK00077,BOOK00195,10,0.12084621262280042
BOOK00078,BOOK00063,1,0.356732853938687
BOOK00078,BOOK00026,2,0.3022090092894411
BOOK00078,BOOK00075,3,0.29968867777035246
BOOK00078,BOOK00096,4,0.284672145026203
BOOK00078,BOOK00961,5,0.27972965301758135
BOOK00078,BOOK00060,6,0.2658799660626156
BOOK00078,BOOK01228,7,0.25983789089841186
BOOK00078,BOOK00057,8,0.25959016326611334
BOOK00078,BOOK00003,9,0.24035398961309623
BOOK00078,BOOK01784,10,0.24035398961309623
BOOK00079,BOOK00768,1,0.4927855532622945
BOOK00079,BOOK00051,2,0.48695840364137133
BOOK00079,BOOK00097,3,0.33519505122925086
BOOK00079,BOOK00094,4,0.282989774058059
BOOK00079,BOOK00075,5,0.2726418466254347
BOOK00079,BOOK00096,6,0.2589805523525377
BOOK00079,BOOK01762,7,0.25476944825856557
BOOK00079,BOOK00060,8,0.24188436302410993
BOOK00079,BOOK00057,9,0.23616221341837046
BOOK00079,BOOK00092,10,0.22199082752789626
BOOK00080,BOOK00067,1,0.37594725008347707
BOOK00080,BOOK00029,2,0.24791408410478855
BOOK00080,BOOK00269,3,0.21419349601213922
BOOK00080,BOOK00901,4,0.2019264412714071
BOOK00080,BOOK00088,5,0.18972120204763623
BOOK00080,BOOK01284,6,0.1681784291705777
BOOK00080,BOOK00123,7,0.1586434000362739
BOOK00080,BOOK00068,8,0.1573262343678736
BOOK00080,BOOK00884,9,0.14584043999438068
BOOK00080,BOOK00069,10,0.14472884807067363
BOOK00081,BOOK00075,1,0.35568829471881014
BOOK00081,BOOK00096,2,0.35501435196663345
BOOK00081,BOOK00060,3,0.31556211076207197
BOOK00081,BOOK00057,4,0.3080969998094325
BOOK00081,BOOK00082,5,0.29933123969811676
BOOK00081,BOOK00093,6,0.2904464908694289
BOOK00081,BOOK00085,7,0.2742987850476877
BOOK00081,BOOK00063,8,0.2706346605559265
BOOK00081,BOOK00071,9,0.23828218857123354
BOOK00081,BOOK00054,10,0.2355137494500177
BOOK00082,BOOK00250,1,0.5263599990510154
BOOK00082,BOOK00241,2,0.5227972364063296
BOOK00082,BOOK00266,3,0.46960537004334774
BOOK00082,BOOK00075,4,0.4233643312723059
BOOK00082,BOOK00096,5,0.4225621589016445
BOOK00082,BOOK00260,6,0.41624003629831097
BOOK00082,BOOK00254,7,0.41172763146870034
BOOK00082,BOOK00272,8,0.410732901528791
BOOK00082,BOOK00237,9,0.398124572091301
BOOK00082,BOOK00273,10,0.39771743411977695
BOOK00083,BOOK00054,1,0.7381142585338162
BOOK00083,BOOK00061,2,0.5177411124949421
BOOK00083,BOOK00037,3,0.37390827136059485
BOOK00083,BOOK00075,4,0.346513708359411
BOOK00083,BOOK00096,5,0.3291509087815669
BOOK00083,BOOK00055,6,0.3186424606526047
BOOK00083,BOOK00060,7,0.3074225349595292
BOOK00083,BOOK00057,8,0.30014997829145407
BOOK00083,BOOK00003,9,0.2779082375732401
BOOK00083,BOOK01956,10,0.2779082375732401
BOOK00084,BOOK01895,1,0.5074509578957177
BOOK00084,BOOK00201,2,0.49439004479676024
BOOK00084,BOOK01928,3,0.4691941479396073
BOOK00084,BOOK00152,4,0.45225507538692283
BOOK00084,BOOK00064,5,0.45060094993101496
BOOK00084,BOOK01929,6,0.36477700938232477
BOOK00084,BOOK00229,7,0.35648994881933704
BOOK00084,BOOK00004,8,0.34917295364134465
BOOK00084,BOOK01133,9,0.32051324796092223
BOOK00084,BOOK01574,10,0.3159309445892183
BOOK00085,BOOK01531,1,0.4103268710386688
BOOK00085,BOOK00075,2,0.4076503355787587
BOOK00085,BOOK00096,3,0.3872241564587295
BOOK00085,BOOK00060,4,0.3616621695403156
BOOK00085,BOOK00057,5,0.35310649022738816
BOOK00085,BOOK01784,6,0.326940561293254
BOOK00085,BOOK01390,7,0.326940561293254
BOOK00085,BOOK00003,8,0.326940561293254
BOOK00085,BOOK01956,9,0.326940561293254
BOOK00085,BOOK00082,10,0.32648901699822785
BOOK00086,BOOK00794,1,0.5123578591807953
BOOK00086,BOOK00784,2,0.4169842027031576
BOOK00086,BOOK00765,3,0.3883992678213203
BOOK00086,BOOK01197,4,0.30116004443913275
BOOK00086,BOOK00799,5,0.2496778233585437
BOOK00086,BOOK00736,6,0.20752294051828146
BOOK00086,BOOK00746,7,0.20518505955732044
BOOK00086,BOOK00265,8,0.1661359792890119
BOOK00086,BOOK01784,9,0.16400151638191818
BOOK00086,BOOK00003,10,0.16400151638191818
BOOK00087,BOOK00166,1,0.4301728899784097
BOOK00087,BOOK00075,2,0.3445253852344619
BOOK00087,BOOK00015,3,0.34216166517412894
BOOK00087,BOOK00096,4,0.3272622147768564
BOOK00087,BOOK00156,5,0.3227341525610615
BOOK00087,BOOK00179,6,0.3174970840101196
BOOK00087,BOOK00192,7,0.31509831131792704
BOOK00087,BOOK00060,8,0.3056585200861075
BOOK00087,BOOK00057,9,0.29842769392465246
BOOK00087,BOOK01816,10,0.2857757122557456
BOOK00088,BOOK00069,1,0.7878083299509799
BOOK00088,BOOK00098,2,0.3885733302262187
BOOK00088,BOOK00058,3,0.3374600843943999
BOOK00088,BOOK00095,4,0.3252157899604676
BOOK00088,BOOK00075,5,0.29615874335052095
BOOK00088,BOOK00096,6,0.28131908540923184
BOOK00088,BOOK00060,7,0.26274825334416835
BOOK00088,BOOK00057,8,0.25653253606718085
BOOK00088,BOOK00689,9,0.2514176500382104
BOOK00088,BOOK00683,10,0.244741118760387
BOOK00089,BOOK00457,1,0.26006493532771535
BOOK00089,BOOK00438,2,0.2285877382587257
BOOK00089,BOOK01564,3,0.2223675301485229
BOOK00089,BOOK01097,4,0.19139120934356277
BOOK00089,BOOK01616,5,0.17922458895947635
BOOK00089,BOOK01617,6,0.17667643423216345
BOOK00089,BOOK00075,7,0.17505516153682069
BOOK00089,BOOK00063,8,0.17171133746309375
BOOK00089,BOOK00096,9,0.1715153371063854
BOOK00089,BOOK00456,10,0.17009907841358962
BOOK00090,BOOK00092,1,0.3943145331595132
BOOK00090,BOOK00044,2,0.3906328725036169
BOOK00090,BOOK00195,3,0.3797663181115483
BOOK00090,BOOK00051,4,0.3557219079547186
BOOK00090,BOOK00222,5,0.3109759486876382
BOOK00090,BOOK00097,6,0.3011531807032039
BOOK00090,BOOK00269,7,0.2671917468307182
BOOK00090,BOOK00230,8,0.2625117596447239
BOOK00090,BOOK00085,9,0.25957494540452847
BOOK00090,BOOK00145,10,0.2590679445805101
BOOK00091,BOOK00723,1,0.36697244984102556
BOOK00091,BOOK00695,2,0.2782854985659365
BOOK00091,BOOK00739,3,0.2588694234345617
BOOK00091,BOOK00824,4,0.22892594247145417
BOOK00091,BOOK00740,5,0.2205322679606173
BOOK00091,BOOK00371,6,0.2187004290186584
BOOK00091,BOOK00718,7,0.19802506091832553
BOOK00091,BOOK00839,8,0.19408000271816972
BOOK00091,BOOK00011,9,0.19294709021377185
BOOK00091,BOOK00599,10,0.1897383505484434
BOOK00092,BOOK00164,1,0.42896910235775054
BOOK00092,BOOK00097,2,0.398213941367382
BOOK00092,BOOK00090,3,0.3943145331595132
BOOK00092,BOOK00044,4,0.39037560965721585
BOOK00092,BOOK00033,5,0.3195979224180447
BOOK00092,BOOK00270,6,0.3163524037080136
BOOK00092,BOOK00195,7,0.25407675312649636
BOOK00092,BOOK00253,8,0.24904290562105688
BOOK00092,BOOK00094,9,0.22286584587299674
BOOK00092,BOOK00079,10,0.22199082752789626
BOOK00093,BOOK00075,1,0.41079803264549575
BOOK00093,BOOK00096,2,0.41001967035238523
BOOK00093,BOOK01719,3,0.3645340364307941
BOOK00093,BOOK00060,4,0.3644547661626035
BOOK00093,BOOK00057,5,0.3558330236471548
BOOK00093,BOOK00082,6,0.3457091116100224
BOOK00093,BOOK00085,7,0.3167981711169895
BOOK00093,BOOK00063,8,0.3125663334238947
BOOK00093,BOOK00081,9,0.2904464908694289
BOOK00093,BOOK00071,10,0.27520122459163165
BOOK00094,BOOK00120,1,0.42145987021212195
BOOK00094,BOOK00063,2,0.33513938472861593
BOOK00094,BOOK00097,3,0.33378745106081986
BOOK00094,BOOK00074,4,0.3153370366317591
BOOK00094,BOOK00079,5,0.282989774058059
BOOK00094,BOOK00075,6,0.28246859371135447
BOOK00094,BOOK00101,7,0.27923032098214257
BOOK00094,BOOK01071,8,0.26990827252207455
BOOK00094,BOOK00023,9,0.26639722821559286
BOOK00094,BOOK00096,10,0.2619738078636391
BOOK00095,BOOK00071,1,0.36487911256941985
BOOK00095,BOOK00065,2,0.35490366454123645
BOOK00095,BOOK00069,3,0.34433526941422915
BOOK00095,BOOK00088,4,0.3252157899604676
BOOK00095,BOOK00074,5,0.31617565537456044
BOOK00095,BOOK00121,6,0.31400404884615735
BOOK00095,BOOK00132,7,0.3094262711338619
BOOK00095,BOOK00075,8,0.3035952099409028
BOOK00095,BOOK00107,9,0.302002589699389
BOOK00095,BOOK00096,10,0.2974561522194548
BOOK00096,BOOK00075,1,0.5021207070267929
BOOK00096,BOOK00060,2,0.4454750761252399
BOOK00096,BOOK00057,3,0.4349366725701381
BOOK00096,BOOK00082,4,0.4225621589016445
BOOK00096,BOOK00093,5,0.41001967035238523
BOOK00096,BOOK00085,6,0.3872241564587295
BOOK00096,BOOK00063,7,0.38205155784428313
BOOK00096,BOOK00703,8,0.37172576029478316
BOOK00096,BOOK00081,9,0.35501435196663345
BOOK00096,BOOK00071,10,0.3363799786885481
BOOK00097,BOOK00092,1,0.398213941367382
BOOK00097,BOOK00195,2,0.3646670642112754
BOOK00097,BOOK00164,3,0.3548586154920896
BOOK00097,BOOK00079,4,0.33519505122925086
BOOK00097,BOOK00094,5,0.33378745106081986
BOOK00097,BOOK00033,6,0.33229368150184796
BOOK00097,BOOK00090,7,0.3011531807032039
BOOK00097,BOOK00039,8,0.2847483370637403
BOOK00097,BOOK01191,9,0.2688371920913892
BOOK00097,BOOK00269,10,0.2575029909887035
BOOK00098,BOOK00058,1,0.5426576521676831
BOOK00098,BOOK00073,2,0.4185587564599056
BOOK00098,BOOK00069,3,0.41141760788088916
BOOK00098,BOOK00088,4,0.3885733302262187
BOOK00098,BOOK00062,5,0.3807578527014925
BOOK00098,BOOK00307,6,0.3357908906001523
BOOK00098,BOOK00046,7,0.29437185618185546
BOOK00098,BOOK00075,8,0.22511863981725774
BOOK00098,BOOK00096,9,0.21383859596880558
BOOK00098,BOOK00060,10,0.19972238110556992
BOOK00099,BOOK00124,1,0.629012519684822
BOOK00099,BOOK00121,2,0.5633990660613579
BOOK00099,BOOK00132,3,0.5551854277429318
BOOK00099,BOOK00112,4,0.5323406809358143
BOOK00099,BOOK00101,5,0.4276407981873041
BOOK00099,BOOK00110,6,0.4254916737556707
BOOK00099,BOOK00142,7,0.40839220634484136
BOOK00099,BOOK00108,8,0.40773946480370693
BOOK00099,BOOK01183,9,0.3907780486123231
BOOK00099,BOOK00129,10,0.37978200939855666
BOOK00100,BOOK00638,1,0.441006862333677
BOOK00100,BOOK00619,2,0.4018219535692665
BOOK00100,BOOK00594,3,0.3746845156091612
BOOK00100,BOOK00134,4,0.36949232955878686
BOOK00100,BOOK00337,5,0.34346478878148873
BOOK00100,BOOK00124,6,0.3356706351888341
BOOK00100,BOOK00621,7,0.3303451615615192
BOOK00100,BOOK00371,8,0.3185201924327944
BOOK00100,BOOK00158,9,0.3084313721695078
BOOK00100,BOOK00065,10,0.30026455411836345
BOOK00101,BOOK00772,1,0.5247571175364985
BOOK00101,BOOK00114,2,0.518809179701951
BOOK00101,BOOK00124,3,0.4632138653447884
BOOK00101,BOOK00099,4,0.4276407981873041
BOOK00101,BOOK00121,5,0.4167155185192425
BOOK00101,BOOK00132,6,0.41064033885179924
BOOK00101,BOOK00133,7,0.3914270452600915
BOOK00101,BOOK00112,8,0.3798107978326953
BOOK00101,BOOK00103,9,0.3407802367823832
BOOK00101,BOOK00137,10,0.32436315945557254
BOOK00102,BOOK00125,1,0.4077644729353898
BOOK00102,BOOK00126,2,0.40190985006533075
BOOK00102,BOOK00065,3,0.30064448882574124
BOOK00102,BOOK00056,4,0.2646852171298389
BOOK00102,BOOK00190,5,0.25352956372484103
BOOK00102,BOOK00055,6,0.21513843801400365
BOOK00102,BOOK00112,7,0.2134014195109339
BOOK00102,BOOK00124,8,0.21213752791542806
BOOK00102,BOOK00575,9,0.19229850759075423
BOOK00102,BOOK00344,10,0.18843259945103422
BOOK00103,BOOK00124,1,0.38088724892827985
BOOK00103,BOOK00101,2,0.3407802367823832
BOOK00103,BOOK00108,3,0.2792103142026498
BOOK00103,BOOK00142,4,0.24729457537089855
BOOK00103,BOOK00099,5,0.23958284816419723
BOOK00103,BOOK00121,6,0.23244219919940565
BOOK00103,BOOK00129,7,0.22997018378068512
BOOK00103,BOOK00132,8,0.2290534890130179
BOOK00103,BOOK00134,9,0.21392887899547877
BOOK00103,BOOK00126,10,0.21288747273319147
BOOK00104,BOOK00011,1,0.37126051275258626
BOOK00104,BOOK00055,2,0.3517551915188581
BOOK00104,BOOK00065,3,0.30883150169643275
BOOK00104,BOOK00297,4,0.2988217941110088
BOOK00104,BOOK00100,5,0.22977773315754002
BOOK00104,BOOK00772,6,0.22940270053070635
BOOK00104,BOOK00190,7,0.2281818247375012
BOOK00104,BOOK00002,8,0.22452858728117545
BOOK00104,BOOK00797,9,0.22420195617704852
BOOK00104,BOOK00444,10,0.21576795355710668
BOOK00105,BOOK00134,1,0.5853348808897922
BOOK00105,BOOK00049,2,0.5207629463122925
BOOK00105,BOOK00124,3,0.49672299017513055
BOOK00105,BOOK00071,4,0.4771039987257539
BOOK00105,BOOK00113,5,0.34848555031671125
BOOK00105,BOOK00142,6,0.32250200361906
BOOK00105,BOOK00108,7,0.32198654212985744
BOOK00105,BOOK00107,8,0.3162086814245681
BOOK00105,BOOK00099,9,0.3124449796354379
BOOK00105,BOOK00121,10,0.30986134460575426
BOOK00106,BOOK00124,1,0.4233055968650902
BOOK00106,BOOK00130,2,0.3203461791122575
BOOK00106,BOOK00111,3,0.30874934318033087
BOOK00106,BOOK00142,4,0.2748350807842046
BOOK00106,BOOK00108,5,0.27439580630393356
BOOK00106,BOOK00099,6,0.2662645200807978
BOOK00106,BOOK00129,7,0.25558132014229684
BOOK00106,BOOK01178,8,0.25365510396522845
BOOK00106,BOOK00121,9,0.2534109799117112
BOOK00106,BOOK00132,10,0.24971657170215608
BOOK00107,BOOK00121,1,0.4519442961673347
BOOK00107,BOOK00132,2,0.4453555259467077
BOOK00107,BOOK00134,3,0.3575464822175214
BOOK00107,BOOK00049,4,0.3410234788125294
BOOK00107,BOOK00105,5,0.3162086814245681
BOOK00107,BOOK00071,6,0.3124332607628629
BOOK00107,BOOK00095,7,0.302002589699389
BOOK00107,BOOK00099,8,0.28951984419773763
BOOK00107,BOOK00124,9,0.27808556992299055
BOOK00107,BOOK00113,10,0.2716824362798317
BOOK00108,BOOK00124,1,0.6482215409766601
BOOK00108,BOOK00142,2,0.4208638413943784
BOOK00108,BOOK00099,3,0.40773946480370693
BOOK00108,BOOK00121,4,0.39558699057792324
BOOK00108,BOOK00129,5,0.39137993547552774
BOOK00108,BOOK00132,6,0.3898198378440778
BOOK00108,BOOK00134,7,0.3640796797268752
BOOK00108,BOOK00126,8,0.36230733903019374
BOOK00108,BOOK00112,9,0.36213535306129213
BOOK00108,BOOK00125,10,0.32993569568429404
BOOK00109,BOOK00133,1,0.9028584085718616
BOOK00109,BOOK00124,2,0.43077692476303503
